tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1086119014131208193,not_sarcastic,none,I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch… https://t.co/8LQ9TO0QHJ,0,1,0,1,0,0,0,0,0
914242426755256320,not_sarcastic,none,"Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus",0,1,0,1,0,0,0,0,0
1089244670998265856,not_sarcastic,none,"The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not… https://t.co/Kiwjmg6EDw",0,1,0,1,0,0,0,0,0
1065046825613344768,not_sarcastic,none,@DemetriusHarmon i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!,0,1,0,1,0,0,0,0,0
1061820482872401920,not_sarcastic,none,"No, please, no.

Opinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6",0,1,0,1,0,0,0,0,0
1084521108014092288,not_sarcastic,none,Omg I neeeeddd to see this film!! Cannot wait 🕢⏳ https://t.co/oKGE4iOjZc,0,1,0,1,0,0,0,0,0
958120244551340033,not_sarcastic,none,Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s bee… https://t.co/rH0S2bTcSz,0,1,0,1,0,0,0,0,0
1081209061251710976,sarcastic,irony,so nice not having to worry about finding a student house for next year 💁💁💁💁 instead i just have to worry about lit… https://t.co/dSqdn5p6RE,1,0,1,0,0,0,0,0,0
1073564642247622657,not_sarcastic,none,"me: yeah this book is 20 years old but it should be a reputable source for my diss
book: if you watch crabs too lon… https://t.co/KmyLbGoruj",0,1,0,1,0,0,0,0,0
1076445836790378497,not_sarcastic,none,"much like never getting to see your own funeral, you never get to see your own bitmoji sleeping",0,1,0,1,0,0,0,0,0
1056974280146202624,not_sarcastic,none,"@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute fo… https://t.co/ThvOV0SHeD",0,1,0,1,0,0,0,0,0
1043020074670415872,sarcastic,sarcasm,"I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a… https://t.co/kpwoxWx2zh",1,4,0,0,0,0,1,0,0
1091002324250705921,not_sarcastic,none,Just scored an extra 2 weeks to do my taxes for my business 💪 It pays to be a dumbass 😅 https://t.co/FmZzN9uIiL,0,1,0,1,0,0,0,0,0
1080483141842862080,not_sarcastic,none,I proper don’t get how everyone did so much in 2018 I legit did nothing,0,1,0,1,0,0,0,0,0
1006805579556376577,not_sarcastic,none,"Another day, another delay @TLRailUK 😤",0,1,0,1,0,0,0,0,0
1072071945791987712,not_sarcastic,none,25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters… https://t.co/ztCbyAcHyw,0,1,0,1,0,0,0,0,0
1166770255022239744,not_sarcastic,none,"christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appeara… https://t.co/pxkUxssNUu",0,1,0,1,0,0,0,0,0
1145715318167392256,not_sarcastic,none,"Empathy is strength, denying your emotions is weakness - men especially need to hear this

Embrace your empathy for others

#govegan",0,1,0,1,0,0,0,0,0
1165218815682236416,not_sarcastic,none,This is fab https://t.co/8LQWxi38E9,0,1,0,1,0,0,0,0,0
1167603396632817665,not_sarcastic,none,Lost four pounds this week if my scale is to be believed. Neat.,0,1,0,1,0,0,0,0,0
1165563270935306240,not_sarcastic,none,Man this Futures End timeline is stupid and full of dumb plot holes.,0,1,0,1,0,0,0,0,0
535049274472824834,not_sarcastic,none,"And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby",0,1,0,1,0,0,0,0,0
1169790802689757184,not_sarcastic,none,@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited chara… https://t.co/rRRneSAwSd,0,1,0,1,0,0,0,0,0
494905427017355264,not_sarcastic,none,"Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree",0,1,0,1,0,0,0,0,0
803599397783121921,sarcastic,sarcasm,Looking forward to listening to today's speakers at #sprinklrcxm - great choice of venue  too ⚽️ @ChelseaFC,1,4,0,0,0,0,1,0,0
794461357613731840,not_sarcastic,none,"Loved being handed 🌺 as i got off the train today, thanks @flowersdothat what a nice way to start the day 😊… https://t.co/2vDgVZWP69",0,1,0,1,0,0,0,0,0
421663255329636352,not_sarcastic,none,@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef,0,1,0,1,0,0,0,0,0
421669110422859776,not_sarcastic,none,@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..,0,1,0,1,0,0,0,0,0
1114579702289764352,not_sarcastic,none,"I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing",0,1,0,1,0,0,0,0,0
1112760603632979979,not_sarcastic,none,why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao,0,1,0,1,0,0,0,0,0
1040282678749216769,not_sarcastic,none,Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️😇,0,1,0,1,0,0,0,0,0
1153955055759953921,not_sarcastic,none,pump the Taika Waititi playing Hitler film directly into my veins,0,1,0,1,0,0,0,0,0
676618834346840064,not_sarcastic,none,"I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!🌱 https://t.co/4FGeJIn6e1",0,1,0,1,0,0,0,0,0
