tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
968764667903578112,not_sarcastic,none,"Make sure you know what you need to vote in #Woking this May.  The list of acceptable ID is long and, if you haven'… https://t.co/SIeYGoc4eM",0,1,0,1,0,0,0,0,0
945360985501716481,sarcastic,sarcasm,Is it even Christmas if there isn’t a fight with neighbours and a broken wrist?,1,4,0,0,0,0,1,0,0
911856174911381505,not_sarcastic,none,Am I the only one that is BUZZING for royal baby no.3 and Princess Megan? 👸🏼,0,1,0,1,0,0,0,0,0
911855986637492224,not_sarcastic,none,A few things.... my baby has slept for a total of 11 hours SO FAR (with only one break),0,1,0,1,0,0,0,0,0
1075896651032727552,not_sarcastic,none,Not only did we have the most under appreciated team name in pub quiz history - but we also came in second...so to… https://t.co/AHZ0GMufIW,0,1,0,1,0,0,0,0,0
1073041536122871809,not_sarcastic,none,"After around maybe a minute of careful thought out decision making, I now have tickets for @JanelleMonae in London.… https://t.co/kbyX2IW6JW",0,1,0,1,0,0,0,0,0
1085364164036485120,sarcastic,irony,So I see the U.K. continues to be Strong and Stable ™,1,0,1,0,0,0,0,0,0
1088252955868811264,not_sarcastic,none,The new Two Steps From Hell album is 🔥🔥,0,1,0,1,0,0,0,0,0
1085925434192089088,not_sarcastic,none,When can we expect the next Adam Curtis documentary?,0,1,0,1,0,0,0,0,0
1091777157649625088,not_sarcastic,none,@prodnose Norwich have been exceptional. Leeds are decent and press so well but our quality has told. Love this team.,0,1,0,1,0,0,0,0,0
1057581798270648321,not_sarcastic,none,"@EveningNews ""Police said the second incident happened between 3am and 3.15am. They said they were not being linked… https://t.co/rf3vZEOZnF",0,1,0,1,0,0,0,0,0
1020242550286897153,not_sarcastic,none,@virginmedia Why on earth are you dropping the UKTV channels? I don't care that I can't watch 10 year old Top Gear… https://t.co/annTFjCsj7,0,1,0,1,0,0,0,0,0
970974362244349952,not_sarcastic,none,@TheRAC_UK On hold for two hours but couldn't get through. Strangers helped me home. Filled out your online form wh… https://t.co/KGregFT9vk,0,1,0,1,0,0,0,0,0
1019154812099801088,not_sarcastic,none,@SuperdrugHelp Thank you Yasmin for dealing with my complaint a few weeks back. Really appreciate the effort you pu… https://t.co/XupMC5jhKP,0,1,0,1,0,0,0,0,0
1057261717854404608,not_sarcastic,none,@Groupon_UK Online Agent provided a tracking number for my parcel and said it would be delivered by 6PM TODAY. I tr… https://t.co/ZWWzhYDYxr,0,1,0,1,0,0,0,0,0
1030037108482879488,sarcastic,irony,love getting locked out of my account 🙃,1,0,1,0,0,0,0,0,0
1033035967584776192,not_sarcastic,none,fuckin starving man,0,1,0,1,0,0,0,0,0
1042091921882140672,not_sarcastic,none,canny stand people who use social media to brag about EVERYTHING bore off pls ur embarrassing urself,0,1,0,1,0,0,0,0,0
1051448413697568768,not_sarcastic,none,I love my allotment so much - I was there today in the rain getting cut up by brambles and still having the nicest time,0,1,0,1,0,0,0,0,0
1037053562910646272,not_sarcastic,none,Shout out to @TPExpressTrains for getting us from Manchester airport to leeds on time even though there were proble… https://t.co/juTWBgj0Et,0,1,0,1,0,0,0,0,0
1030070421549449217,not_sarcastic,none,"Man I love kirkgate market so much where else can y get all ur lentils, local produce and craft supplies in one go",0,1,0,1,0,0,0,0,0
1082896189253713920,sarcastic,irony,Isn’t it lovely when somebody tries to ruin your whole day and mood even before 7am? 🙄,1,0,1,0,0,0,0,0,0
1082756818525405185,not_sarcastic,none,"I do love having my evenings back after such a long time.... I’m in bed already, glass of wine, watching a DVD and… https://t.co/7kBC4TPr6R",0,1,0,1,0,0,0,0,0
1091308255316455424,not_sarcastic,none,Such a fantastic morning making memories  ❄️⛄️❤️,0,1,0,1,0,0,0,0,0
1089555368932450310,sarcastic,irony,backed up the sink so that's a good start to saturday,1,0,1,0,0,0,0,0,0
1091461331084066816,not_sarcastic,none,I wanna write a poem about how waiting to transition and waiting for KH3 were the same thing but I have no poetic l… https://t.co/S5luVdhaI4,0,1,0,1,0,0,0,0,0
1090400521826062336,not_sarcastic,none,I'm so mad I have a snow day tomorrow but also no copy of KH3 yet,0,1,0,1,0,0,0,0,0
1065885162074968065,not_sarcastic,none,ld7sNDQ8FPtHypkBjVw|nJNgMVl7lh0JoU1IzR6SCohkc6punuCMVhIucGpXg|I have signed up to https://t.co/RjhTWm0nhr – use my… https://t.co/SGNSGN0eEw,0,1,0,1,0,0,0,0,0
1042664678122549248,not_sarcastic,none,"Win this amazing @4RosesBourbon 2015 Release, Small Batch whiskey package, including @JoyJolt crystal decanter set.… https://t.co/bBtreajLXg",0,1,0,1,0,0,0,0,0
1028005860868534276,not_sarcastic,none,Soooo awesome 🖤🖤 https://t.co/A9H9ST3aS1,0,1,0,1,0,0,0,0,0
1085586211991883777,sarcastic,sarcasm,“I can’t believe the new Spider-Man trailer spoiled End Game! I really thought Marvel went to all that trouble to b… https://t.co/PaT5h48h7l,1,4,0,0,0,0,1,0,0
1075964854488522752,not_sarcastic,none,"It’s 4am and I’m watching Bob Ross cradle a baby squirrel. I should asleep, but this feels like the best bit of a bad week",0,1,0,1,0,0,0,0,0
1063206870603702273,not_sarcastic,none,I kinda miss the days when a history episode meant the Doctor locking Hitler in a cupboard. Upping the drama in Doc… https://t.co/Juhv7vWPg1,0,1,0,1,0,0,0,0,0
1090578075656613888,sarcastic,understatement,@janecdevonshire @gorillaspirits @HampshireFare You might need a drop of tonic with that 😉🍸,1,6,0,0,0,0,0,0,1
1070655315513888769,not_sarcastic,none,I’ve left it until I’m in my late 50’s to finally invest in a company I believe in and who match my own values. Tha… https://t.co/QDavTPPl6P,0,1,0,1,0,0,0,0,0
1065877823859109888,not_sarcastic,none,The ad' John Lewis should have used!! Brilliant from @philbeastall https://t.co/c920okxMl6,0,1,0,1,0,0,0,0,0
